,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
1589,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825,[*]c1nc2ncccn2c1[*],CHEMBL3356558,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.06550154876
1590,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778
1591,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659
1592,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454
1593,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778,[*]c1nc2cnccn2c1[*],CHEMBL3356559,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.25963731051
1594,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778,[*]c1nc2ncccn2c1[*],CHEMBL3356558,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.06550154876
1595,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825
1596,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659
1597,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454
1598,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659,[*]c1nc2cnccn2c1[*],CHEMBL3356559,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.25963731051
1599,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659,[*]c1nc2ncccn2c1[*],CHEMBL3356558,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.06550154876
1600,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825
1601,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778
1602,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454
1603,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454,[*]c1nc2cnccn2c1[*],CHEMBL3356559,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.25963731051
1604,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454,[*]c1nc2ncccn2c1[*],CHEMBL3356558,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.06550154876
1605,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454,[*]c1nc2ccc(Cl)cn2c1[*],CHEMBL3356560,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.93181413825
1606,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454,[*]c1nc2ccc(C)cn2c1[*],CHEMBL3352858,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,5.49894073778
1607,[*]c1nc2ccncn2c1[*],CHEMBL3356557,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,4.68402965454,[*]c1nc2ccccn2c1[*],CHEMBL3356556,[*]NC(C)(C)C.[*]c1ccc(-c2c(C)noc2C)cc1,6.31966448659
1608,[*]S(=O)(=O)c1ccc(Cl)cc1,CHEMBL3108803,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6,[*]S(=O)(=O)c1ccccc1Cl,CHEMBL3108801,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.79999813459
1609,[*]S(=O)(=O)c1ccc(Cl)cc1,CHEMBL3108803,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6,[*]S(C)(=O)=O,CHEMBL3108800,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.59999765407
1610,[*]S(=O)(=O)c1ccccc1Cl,CHEMBL3108801,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.79999813459,[*]S(=O)(=O)c1ccc(Cl)cc1,CHEMBL3108803,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6
1611,[*]S(=O)(=O)c1ccccc1Cl,CHEMBL3108801,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.79999813459,[*]S(C)(=O)=O,CHEMBL3108800,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.59999765407
1612,[*]S(C)(=O)=O,CHEMBL3108800,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.59999765407,[*]S(=O)(=O)c1ccc(Cl)cc1,CHEMBL3108803,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6
1613,[*]S(C)(=O)=O,CHEMBL3108800,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.59999765407,[*]S(=O)(=O)c1ccccc1Cl,CHEMBL3108801,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1N1CCOCC1,6.79999813459
1616,[*]N([*])C,CHEMBL2436006,[*]Cc1ccc(C)cc1.[*]c1cc(C)nc2nc(N)nn12,4.18045606446,[*]N[*],CHEMBL2436007,[*]Cc1ccc(C)cc1.[*]c1cc(C)nc2nc(N)nn12,4.13076828027
1617,[*]N[*],CHEMBL2436007,[*]Cc1ccc(C)cc1.[*]c1cc(C)nc2nc(N)nn12,4.13076828027,[*]N([*])C,CHEMBL2436006,[*]Cc1ccc(C)cc1.[*]c1cc(C)nc2nc(N)nn12,4.18045606446
1618,[*]C1CC1,CHEMBL3650889,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395,[*]C(C)C,CHEMBL3650890,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.2076083105
1619,[*]C1CC1,CHEMBL3650889,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395,[*]C(C)C,CHEMBL3650893,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7
1620,[*]C1CC1,CHEMBL3650887,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.82390874094,[*]C(C)C,CHEMBL3650890,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.2076083105
1621,[*]C1CC1,CHEMBL3650887,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.82390874094,[*]C(C)C,CHEMBL3650893,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7
1622,[*]C(C)C,CHEMBL3650890,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.2076083105,[*]C1CC1,CHEMBL3650889,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395
1623,[*]C(C)C,CHEMBL3650890,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.2076083105,[*]C1CC1,CHEMBL3650887,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.82390874094
1624,[*]C(C)C,CHEMBL3650893,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7,[*]C1CC1,CHEMBL3650889,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.92081875395
1625,[*]C(C)C,CHEMBL3650893,[*]n1cc2c(n1)C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7,[*]C1CC1,CHEMBL3650887,[*]n1ncc2c1C(=O)N(c1cc(Cl)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.82390874094
1626,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833
1628,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606
1629,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1630,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1631,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606
1633,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833
1634,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606
1635,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606,[*]c1cncc([*])c1,CHEMBL3585455,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1636,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606,[*]CC[*],CHEMBL3586715,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.10000012833
1637,[*]CCC[*],CHEMBL3586716,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1.[*]OC,5.40000018606,[*]c1ccc([*])nc1,CHEMBL3585454,[*]OC.[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
1638,[*]c1c2c(nn1[*])C(=O)N([*])C2c1ccc(Cl)cc1,CHEMBL3650894,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.92081875395,[*]c1nn([*])c2c1C(c1ccc(Cl)cc1)N([*])C2=O,CHEMBL3650896,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.07058107429
1639,[*]c1c2c(nn1[*])C(=O)N([*])C2c1ccc(Cl)cc1,CHEMBL3650894,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.92081875395,[*]c1cccc(C2c3c(C)nn([*])c3C(=O)N2[*])c1,CHEMBL3650942,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.10790539731
1640,[*]c1c2c(nn1[*])C(=O)N([*])C2c1ccc(Cl)cc1,CHEMBL3650894,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.92081875395,[*]c1ccc(C2c3c(C)nn([*])c3C(=O)N2[*])cc1,CHEMBL3650943,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.05060999336
1641,[*]c1nn([*])c2c1C(c1ccc(Cl)cc1)N([*])C2=O,CHEMBL3650896,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.07058107429,[*]c1c2c(nn1[*])C(=O)N([*])C2c1ccc(Cl)cc1,CHEMBL3650894,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.92081875395
1642,[*]c1nn([*])c2c1C(c1ccc(Cl)cc1)N([*])C2=O,CHEMBL3650896,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.07058107429,[*]c1cccc(C2c3c(C)nn([*])c3C(=O)N2[*])c1,CHEMBL3650942,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.10790539731
1643,[*]c1nn([*])c2c1C(c1ccc(Cl)cc1)N([*])C2=O,CHEMBL3650896,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.07058107429,[*]c1ccc(C2c3c(C)nn([*])c3C(=O)N2[*])cc1,CHEMBL3650943,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.05060999336
1644,[*]c1cccc(C2c3c(C)nn([*])c3C(=O)N2[*])c1,CHEMBL3650942,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.10790539731,[*]c1c2c(nn1[*])C(=O)N([*])C2c1ccc(Cl)cc1,CHEMBL3650894,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.92081875395
1645,[*]c1cccc(C2c3c(C)nn([*])c3C(=O)N2[*])c1,CHEMBL3650942,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.10790539731,[*]c1nn([*])c2c1C(c1ccc(Cl)cc1)N([*])C2=O,CHEMBL3650896,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.07058107429
1646,[*]c1cccc(C2c3c(C)nn([*])c3C(=O)N2[*])c1,CHEMBL3650942,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.10790539731,[*]c1ccc(C2c3c(C)nn([*])c3C(=O)N2[*])cc1,CHEMBL3650943,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.05060999336
1647,[*]c1ccc(C2c3c(C)nn([*])c3C(=O)N2[*])cc1,CHEMBL3650943,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.05060999336,[*]c1c2c(nn1[*])C(=O)N([*])C2c1ccc(Cl)cc1,CHEMBL3650894,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.92081875395
1648,[*]c1ccc(C2c3c(C)nn([*])c3C(=O)N2[*])cc1,CHEMBL3650943,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.05060999336,[*]c1nn([*])c2c1C(c1ccc(Cl)cc1)N([*])C2=O,CHEMBL3650896,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.07058107429
1649,[*]c1ccc(C2c3c(C)nn([*])c3C(=O)N2[*])cc1,CHEMBL3650943,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,7.05060999336,[*]c1cccc(C2c3c(C)nn([*])c3C(=O)N2[*])c1,CHEMBL3650942,[*]C(F)(F)F.[*]C1CC1.[*]c1cc(C)c(=O)n(C)c1,6.10790539731
1650,[*]C1CC1,CHEMBL3650917,[*]n1nc2c(c1CC)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.35654732351,[*]CCO,CHEMBL3650926,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.20065945055
1651,[*]C1CC1,CHEMBL3650917,[*]n1nc2c(c1CC)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.35654732351,[*]c1ccnn1C,CHEMBL3650936,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.32790214206
1652,[*]CCO,CHEMBL3650926,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.20065945055,[*]C1CC1,CHEMBL3650917,[*]n1nc2c(c1CC)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.35654732351
1653,[*]CCO,CHEMBL3650926,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.20065945055,[*]c1ccnn1C,CHEMBL3650936,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.32790214206
1654,[*]CCO,CHEMBL3650926,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.20065945055,[*]C1CC1,CHEMBL3650918,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.56863623584
1655,[*]c1ccnn1C,CHEMBL3650936,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.32790214206,[*]C1CC1,CHEMBL3650917,[*]n1nc2c(c1CC)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.35654732351
1656,[*]c1ccnn1C,CHEMBL3650936,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.32790214206,[*]CCO,CHEMBL3650926,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.20065945055
1657,[*]c1ccnn1C,CHEMBL3650936,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.32790214206,[*]C1CC1,CHEMBL3650918,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.56863623584
1658,[*]C1CC1,CHEMBL3650918,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.56863623584,[*]CCO,CHEMBL3650926,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.20065945055
1659,[*]C1CC1,CHEMBL3650918,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.56863623584,[*]c1ccnn1C,CHEMBL3650936,[*]n1nc(CC)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.32790214206
1660,[*]N[*],CHEMBL3087052,[*]S(=O)(=O)c1ccc(N=Nc2cc(C)c(O)c(C)c2)cc1.[*]c1ccccn1,5.06550154876,[*]N([*])C,CHEMBL3087054,[*]S(=O)(=O)c1ccc(N=Nc2cc(C)c(O)c(C)c2)cc1.[*]c1ccccn1,4.8464900107
1661,[*]N([*])C,CHEMBL3087054,[*]S(=O)(=O)c1ccc(N=Nc2cc(C)c(O)c(C)c2)cc1.[*]c1ccccn1,4.8464900107,[*]N[*],CHEMBL3087052,[*]S(=O)(=O)c1ccc(N=Nc2cc(C)c(O)c(C)c2)cc1.[*]c1ccccn1,5.06550154876
1662,[*]c1ccc2nc(C)n([*])c2c1,CHEMBL3220850,[*]Cc1ccc(OC)cc1.[*]c1c(C)noc1C,5.8000008748,[*]c1ccc2ncn([*])c2c1,CHEMBL3220867,[*]Cc1ccc(OC)cc1.[*]c1c(C)noc1C,6.09999903485
1663,[*]c1ccc2ncn([*])c2c1,CHEMBL3220867,[*]Cc1ccc(OC)cc1.[*]c1c(C)noc1C,6.09999903485,[*]c1ccc2nc(C)n([*])c2c1,CHEMBL3220850,[*]Cc1ccc(OC)cc1.[*]c1c(C)noc1C,5.8000008748
1664,[*]C(F)(F)F,CHEMBL3650942,[*]c1cccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)c1,6.10790539731,[*]OC(F)(F)F,CHEMBL3650941,[*]c1ccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)cc1,7.19382002602
1665,[*]OC(F)(F)F,CHEMBL3650941,[*]c1ccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)cc1,7.19382002602,[*]C(F)(F)F,CHEMBL3650942,[*]c1cccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)c1,6.10790539731
1666,[*]OC(F)(F)F,CHEMBL3650941,[*]c1ccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)cc1,7.19382002602,[*]C(F)(F)F,CHEMBL3650943,[*]c1ccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)cc1,7.05060999336
1667,[*]C(F)(F)F,CHEMBL3650943,[*]c1ccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)cc1,7.05060999336,[*]OC(F)(F)F,CHEMBL3650941,[*]c1ccc(C2c3c(C)nn(C4CC4)c3C(=O)N2c2cc(C)c(=O)n(C)c2)cc1,7.19382002602
1668,[*]OC,CHEMBL2181740,[*]CCNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.88605664769,[*]c1ccccc1,CHEMBL2181738,[*]CCNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.35654732351
1669,[*]c1ccccc1,CHEMBL2181738,[*]CCNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,5.35654732351,[*]OC,CHEMBL2181740,[*]CCNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C,4.88605664769
1670,[*]c1ccc([*])cc1,CHEMBL3353995,[*]CN1CCCCC1.[*]c1ccc2c(c1)C(Nc1ccccc1)CC(C)N2C(C)=O,4.60000007461,[*]c1cccc([*])c1,CHEMBL3353991,[*]CN1CCCCC1.[*]c1ccc2c(c1)C(Nc1ccccc1)CC(C)N2C(C)=O,6.09999903485
1671,[*]c1cccc([*])c1,CHEMBL3353991,[*]CN1CCCCC1.[*]c1ccc2c(c1)C(Nc1ccccc1)CC(C)N2C(C)=O,6.09999903485,[*]c1ccc([*])cc1,CHEMBL3353995,[*]CN1CCCCC1.[*]c1ccc2c(c1)C(Nc1ccccc1)CC(C)N2C(C)=O,4.60000007461
1672,[*]C1CCN(C)CC1[*],CHEMBL3590408,[*]Nc1ncc(-c2cncc(C)c2)c2cc(C)c(=O)[nH]c12.[*]OCC1CCS(=O)(=O)CC1,4.79897013267,[*]C1CCNCC1[*],CHEMBL3590383,[*]Nc1ncc(-c2cncc(C)c2)c2cc(C)c(=O)[nH]c12.[*]OCC1CCS(=O)(=O)CC1,5.30000020245
1673,[*]C1CCNCC1[*],CHEMBL3590383,[*]Nc1ncc(-c2cncc(C)c2)c2cc(C)c(=O)[nH]c12.[*]OCC1CCS(=O)(=O)CC1,5.30000020245,[*]C1CCN(C)CC1[*],CHEMBL3590408,[*]Nc1ncc(-c2cncc(C)c2)c2cc(C)c(=O)[nH]c12.[*]OCC1CCS(=O)(=O)CC1,4.79897013267
1674,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
1675,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
1676,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
1677,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
